,title,rating,fat,Saturated fat,Cholesterol,Total carbohydrates,Sodium,Dietary Fiber,Protein,Added sugars,Vitamin A,Vitamin C,Calcium,Iron,Vitamin D,Vitamin E,Vitamin K,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Vitamin B12,Biotin,Pantothenic acid,Phosphorus,Magnesium,Zinc,Selenium,Copper,Manganese,Molybdenum,Potassium,Choline
0,Croque Madame Casserole With Ham and Gruyère,4.375,73.42307692307693,174.425,46.333333333333336,22.45090909090909,83.65217391304347,11.428571428571429,93.1,0.0,1.4444444444444444,0.0,10.461538461538463,4.666666666666666,3.5,1.4666666666666666,0.0,35.5,14.692307692307692,37.84375,24.176470588235293,0.25,16.666666666666668,0.0,0.0,22.08,4.761904761904762,16.727272727272727,61.45454545454545,13.77777777777778,0.0,0.0,7.8936170212765955,13.745454545454544
1,Carrot-Ginger Elixir,5.0,0.3076923076923077,0.1399999999999999,0.0,3.52,3.260869565217391,10.357142857142856,1.7399999999999998,0.0,84.66666666666667,4.666666666666667,2.769230769230769,0.6666666666666666,0.0,4.4,0.0,4.5,8.153846153846153,6.7125,7.647058823529412,10.0,0.0,0.0,0.0,2.8000000000000003,2.857142857142857,1.8181818181818183,0.0,5.666666666666666,0.0,0.0,5.48936170212766,1.4909090909090907
2,Three-Cheese Baked Eggs with Roasted Peppers,4.375,145.3923076923077,334.5,86.66666666666667,52.92363636363636,139.91304347826087,133.7214285714286,163.25,0.0,29.11111111111111,133.88888888888889,164.57692307692307,164.3111111111111,2.5,3.5333333333333337,7.333333333333332,5.425000000000001,34.36923076923077,4.475,19.294117647058826,1.5,58.333333333333336,0.0,9.0,51.504,10.238095238095237,39.327272727272735,62.54545454545454,10.866666666666667,7.430434782608696,0.0,7.297872340425531,2.5636363636363635
3,Chorizo Hash Browns,4.375,23.525641025641026,31.160000000000004,48.0,35.59636363636364,42.47826086956522,24.64285714285714,45.2,0.0,7.111111111111111,5.777777777777778,9.76923076923077,29.94444444444445,2.5,10.4,0.0,92.25000000000001,36.53846153846153,35.5125,5.470588235294118,5.75,11.666666666666668,0.0,0.0,6.16,3.095238095238096,4.0,11.454545454545457,2.0,0.0,0.0,4.659574468085107,9.763636363636364
4,Eggs Benedict Salad,4.375,64.35897435897436,142.5,40.333333333333336,20.98181818181818,107.21739130434783,11.428571428571429,62.82,0.0,0.0,0.0,9.846153846153848,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Smoked Gouda Grits,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Smoked Salmon and Leek Scramble with Meyer Lemon Crème Fraîche,4.375,72.43589743589743,148.89,48.99999999999999,33.84,31.217391304347824,20.714285714285715,53.02,0.0,10.444444444444445,40.44444444444444,26.461538461538463,14.833333333333332,0.0,9.133333333333333,0.0,4.666666666666667,2.3076923076923075,2.475,13.882352941176473,14.249999999999998,0.0,0.0,0.0,2.96,6.904761904761905,1.181818181818182,1.818181818181818,13.88888888888889,0.0,0.0,4.085106382978723,1.8363636363636364
7,Tortilla Espanola,4.375,52.43589743589744,95.56,35.333333333333336,47.487272727272725,35.869565217391305,25.0,42.400000000000006,0.0,7.111111111111111,0.5555555555555556,13.615384615384619,23.72222222222223,2.5,10.4,0.0,92.25000000000001,36.53846153846153,35.5125,5.470588235294118,5.75,11.666666666666668,0.0,0.0,6.16,3.095238095238096,4.0,11.454545454545457,2.0,0.0,0.0,4.659574468085107,9.763636363636364
8,"Frittata Bites with Chard, Sausage, and Feta",5.0,90.51282051282051,229.335,34.666666666666664,38.654545454545456,86.30434782608695,39.285714285714285,34.199999999999996,8.0,35.0,29.55555555555555,21.61538461538462,22.22222222222222,0.0,15.866666666666664,0.0,3.166666666666667,6.846153846153847,2.475,6.764705882352942,2.75,104.16666666666669,0.0,0.0,3.84,20.0,3.4545454545454546,1.6363636363636365,20.666666666666668,0.0,0.0,18.617021276595743,3.4545454545454546
9,Chocolate Zucchini Mini-Muffins,4.375,201.94871794871798,325.675,33.333333333333336,73.66181818181819,58.46782608695652,49.64285714285714,150.74,8.6,33.666666666666664,6.333333333333334,35.38461538461538,70.16666666666669,0.0,3.4666666666666663,0.0,5.083333333333333,16.846153846153847,4.86875,5.882352941176471,10.0,15.416666666666668,0.0,5.2,44.800000000000004,67.85714285714286,54.09090909090909,38.90909090909091,254.44444444444446,84.78260869565219,0.0,20.425531914893618,2.4363636363636365
10,Gingerbread-Raisin Scones,4.375,21.58974358974359,32.65,0.0,55.96363636363637,33.130434782608695,77.85714285714286,39.06,0.0,1.4444444444444444,32.77777777777778,55.07692307692307,126.38888888888889,0.0,12.866666666666664,0.0,10.916666666666668,32.69230769230769,35.1875,23.529411764705884,6.0,0.0,0.0,0.0,9.44,32.38095238095238,21.545454545454547,16.90909090909091,53.77777777777778,686.9565217391306,0.0,14.106382978723405,3.781818181818182
